UserAgentString,Version1.7 Vendor,Version1.7 Manufacturer,Version1.7 Model,Version2.1 Vendor,Version2.1 Manufacturer,Version2.1 Model
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 [FBAN/FBIOS;FBAV/59.0.0.51.142;FBBV/33266808;FBRV/0;FBDV/iPhone7,2;FBMD/iPhone;FBSN/iPhone OS;FBSV/9.3.2;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP/5]",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPad; CPU OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13F69 Safari/601.1 lr_http_client/server_call",Apple,Apple,iPad,Apple,Apple,iPad,
"Mozilla/5.0 (Linux; U; Android 4.2.2; pt-br; SM-T110 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",Samsung,Samsung,SM-T110,Samsung,Samsung,SM-T110,
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G900W8 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Sprint,Samsung,SM-G900P,Samsung,Samsung,SM-G900W8,
"Mozilla/5.0 (Linux; Android 5.1; N9518 Build/LMY47O; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",ZTE,ZTE,N9510,ZTE,ZTE,N9518,
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG-SM-G890A Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Samsung,Samsung,SM-G730A,AT&T,Samsung,SM-G890A,
"Mozilla/5.0 (Linux; Android 5.1.1; LGLS675 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,LS675,
"Mozilla/5.0 (Linux; Android 5.1.1; D5503 Build/14.6.A.1.236; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Sony,Sony,D5503,Sony,Sony,D5503,
"Mozilla/5.0 (Linux; Android 4.4.4; SM-T561 Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Safari/537.36",Samsung,Samsung,SM-T520,Samsung,Samsung,SM-T561,
"Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D201",Apple,Apple,iPad,Apple,Apple,iPad,
"Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-T113 Build/KTU84P)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-T113,
"Mozilla/5.0 (Linux; Android 5.0.2; SM-G360F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G360F,
"Mozilla/5.0 (Linux; Android 5.0.1; GT-I9506 Build/LRX22C; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Samsung,Samsung,GT-i9506,Samsung,Samsung,GT-I9506,
"Mozilla/5.0 (Linux; Android 4.4.2; SAMSUNG-SGH-I747 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SGH-I747,AT&T,Samsung,SGH-I747,
"Mozilla/5.0 (Linux; Android 4.4.2; GT-I9190 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,GT-I9190,Samsung,Samsung,GT-I9190,
"Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-T550 Build/MMB29M)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-T550,
"Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N9005 Build/LRX21V)",Samsung,Samsung,SM-N9005,Samsung,Samsung,SM-N9005,
"Mozilla/5.0 (Linux; U; Android 4.1.2; es-us; GT-I8190L Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I8190L,Samsung,Samsung,GT-I8190L,
"Mozilla/5.0 (Linux; Android 6.0; LG-K430 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,Sprint,LG,LK430,
"Mozilla/5.0 (Linux; Android 6.0; LG-D850 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,D850,
"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MOB30P; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Google,null,Nexus 5,Google,LG,D820,
"Mozilla/5.0 (Linux; Android 4.4.4; SM-G318H Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G318H,
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_4 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11B554a",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-J100H Build/KTU84P)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-J100H,
"Mozilla/5.0 (Linux; Android 5.0; E2303 Build/26.1.A.3.111; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Coolpad,Coolpad,E239,Sony,Sony,E2303,
"Mozilla/5.0 (Linux; Android 4.4.4; XT830C Build/KXC21.5-40) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Motorola,Motorola,UnKnown,Motorola,Motorola,XT830C,
"Mozilla/5.0 (Linux; Android 4.4.4; N9130 Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",ZTE,ZTE,UnKnown,ZTE,ZTE,N9130,
"Mozilla/5.0 (Linux; Android 4.4.4; GT-I9195I Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Samsung,Samsung,GT-I9195,Samsung,Samsung,GT-I9195I,
"Mozilla/5.0 (Linux; Android 4.4.2; HUAWEI Y520-U22 Build/HUAWEIY520-U22) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Huawei,Huawei,UnKnown,Huawei,Huawei,Y520-U22,
"Mozilla/5.0 (iPad; CPU OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D167",Apple,Apple,iPad,Apple,Apple,iPad,
"Mozilla/5.0 (Linux; U; Android 4.1.2; fr-fr; GT-P5110 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",Samsung,Samsung,GT-P5110,Samsung,Samsung,GT-P5110,
"Mozilla/5.0 (Linux; Android 5.1.1; LGMS631 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,MS659,LG,LG,MS631,
"Mozilla/5.0 (Linux; Android 5.1.1; LG-K330 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,K330,
"Mozilla/5.0 (iPod touch; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13E238",Apple,Apple,iPod Touch,Apple,Apple,iPod Touch,
"Mozilla/5.0 (iPod touch; CPU iPhone OS 9_2_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13D15",Apple,Apple,iPod Touch,Apple,Apple,iPod Touch,
"Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G930F Build/MMB29K)",Samsung,Samsung,UnKnown,Orange,Samsung,SM-G930F,
"Mozilla/5.0 (Linux; U; Android 4.2.2; fr-fr; GT-S7580 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-S7580,Samsung,Samsung,GT-S7580,
"Mozilla/5.0 (Linux; U; Android 4.1.2; ar-ae; GT-S7262 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,S7260,Samsung,Samsung,GT-S7262,
"Mozilla/5.0 (Linux; U; Android 4.1.2; ar-ae; GT-I8262 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I8262D,Samsung,Samsung,GT-I8262,
"Mozilla/5.0 (Linux; Android; Device) LiveRailSDK/2.4.2 (AB/com.dailymotion.dailymotion;AV/9190;BV/9190)",Samsung,Samsung,GT-I9100 Galaxy S2,null,null,UnKnown,
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG-SM-G891A Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Samsung,Samsung,SM-G730A,AT&T,Samsung,SM-G890A,
"Mozilla/5.0 (Linux; Android 5.0.2; SM-T535 Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Samsung,Samsung,SM-T520,Samsung,Samsung,SM-T535,
"Mozilla/5.0 (Linux; Android 5.0.2; SM-G360BT Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G360BT,
"Mozilla/5.0 (Linux; Android 4.4.2; HUAWEI P7-L10 Build/HuaweiP7-L10) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Huawei,Huawei,UnKnown,Huawei,Huawei,P7-L10,
"Mozilla/5.0 (Linux; Android 4.4.2; GT-N8000 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Samsung,Samsung,GT-N8000,Samsung,Samsung,GT-N8000,
"Mozilla/5.0 (Linux; Android 4.4.2; C6725 Build/KVT49L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Kyocera,Kyocera,C6750,Sprint,Kyocera,C6725,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 [Pinterest/iOS]",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-J700M Build/LMY48B)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-J700M,
"Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-A500FU Build/LRX22G)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-A500FU,
"Mozilla/5.0 (Linux; Android 5.0.1; SCH-R970 Build/LRX22C; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Samsung,Samsung,SCH-R970,Samsung,Samsung,SCH-R970,
"Mozilla/5.0 (Linux; Android 5.0.1; LGL33L Build/LRX21Y; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,L35G,LG,LG,L33L,
"Mozilla/5.0 (Linux; Android 4.4; LGL34C Build/KRT16S.L34CV10c) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",LG,LG,L35G,LG,LG,L34C,
"Mozilla/5.0 (Linux; Android 4.4.4; SM-G318ML Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G318ML,
"Mozilla/5.0 (Linux; Android 4.4.4; G7-L01 Build/HuaweiG7-L01) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",MOQDE,null,G7,Huawei,Huawei,G7-L01,
"Mozilla/5.0 (Linux; Android 4.4.2; QMV7B Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Verizon,Quanta,QMV7A,Verizon,Quanta,QMV7B,
"Mozilla/5.0 (Linux; Android 4.4.2; Lenovo A7600-H Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Lenovo,Lenovo,A765E,Lenovo,Lenovo,A7600-H,
"Mozilla/5.0 (Linux; Android 4.4.2; LenovoA3300-HV Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Lenovo,Lenovo,UnKnown,Lenovo,Lenovo,A3300,
"Mozilla/5.0 (Linux; Android 4.4.2; Lenovo A328 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Lenovo,Lenovo,A326,Lenovo,Lenovo,A328,
"Mozilla/5.0 (Linux; Android 4.4.2; GT-I9505 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,GT-I9505,Samsung,Samsung,GT-I9505,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13E237",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-J500M Build/LMY48B)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-J500M,
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-us; SM-T110 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",Samsung,Samsung,SM-T110,Samsung,Samsung,SM-T110,
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-gb; GT-S7582 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-S7582,Samsung,Samsung,GT-S7582,
"Mozilla/5.0 (Linux; Android 5.1; XT1058 Build/LPAS23.12-21.7-1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Motorola,Motorola,XT1058,Motorola,Motorola,XT1058,
"Mozilla/5.0 (Linux; Android 5.1; C6740N Build/LMY47O; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Kyocera,Kyocera,C6750,Kyocera,Kyocera,C6740N,
"Mozilla/5.0 (Linux; Android 5.1.1; Y538 Build/HuaweiY538) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/39.0.0.0 Mobile Safari/537.36",Huawei,Huawei,Y511-U00,Huawei,Huawei,Y538,
"Mozilla/5.0 (Linux; Android 5.1.1; Redmi Note 3 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",HTC,HTC,Rezound,Xiaomi,Xiaomi,Redmi Note 3,
"Mozilla/5.0 (Linux; Android 5.1.1; HUAWEI SCL-L01 Build/HuaweiSCL-L01) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/39.0.0.0 Mobile Safari/537.36",Huawei,Huawei,U8650 Sonic,Huawei,Huawei,SCL-L01,
"Mozilla/5.0 (Linux; Android 4.4.4; GT-I9060C Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Samsung,Samsung,GT-I9060,Samsung,Samsung,GT-I9060C,
"Mozilla/5.0 (Linux; Android 4.4.2; SCH-I605 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SCH-I605,Samsung,Samsung,SCH-I605,
"Mozilla/5.0 (Linux; Android 4.4.2; LGL15G Build/KOT49I.LGL15G11a) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",LG,LG,UnKnown,Straight Talk,LG,L15G,
"Mozilla/5.0 (iPad; CPU OS 8_1_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B435",Apple,Apple,iPad,Apple,Apple,iPad,
"Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-S7582 Build/JDQ39)",Samsung,Samsung,GT-S7582,Samsung,Samsung,GT-S7582,
"Mozilla/5.0 (Linux; Android 6.0.1; SM-T810 Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-T810,
"Mozilla/5.0 (Linux; Android 5.1.1; VS880PP Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,VS880PP,
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G360V Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G360V,
"Mozilla/5.0 (Linux; Android 5.1.1; HUAWEI SCL-U31 Build/HuaweiSCL-U31) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/39.0.0.0 Mobile Safari/537.36",Huawei,Huawei,U8650 Sonic,Huawei,Huawei,SCL-U31,
"Mozilla/5.0 (Linux; Android 5.0; RCT6773W22B Build/LRX21M) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/37.0.0.0 Safari/537.36",RCA Tablets,null,UnKnown,RCA Tablets,RCA Tablets,RCT6773W22B,
"Mozilla/5.0 (Linux; Android 5.0.1; ALE-L21 Build/HuaweiALE-L21; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",NTech,null,Alexis RX5,Huawei,Huawei,ALE-L21,
"Mozilla/5.0 (Linux; Android 4.4.2; LG-D337 Build/KOT49I) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",LG,LG,D320,LG,LG,D337,
"Mozilla/5.0 (Linux; Android 4.4.2; HUAWEI Y625-U32 Build/HUAWEIY625-U32) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Huawei,Huawei,UnKnown,Huawei,Huawei,Y625-U32,
"Mozilla/5.0 (Linux; Android 4.4.2; Blade L2 Plus Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",ZTE,ZTE,UnKnown,ZTE,ZTE,Blade L2 Plus,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_3 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13G34 QuantcastSDK/iOS_1.5.3/0xpcq2osbofirbls-ca7tv6pnjde1huv6",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 [FBAN/FBIOS;FBAV/59.0.0.51.142;FBBV/33266808;FBRV/0;FBDV/iPhone7,2;FBMD/iPhone;FBSN/iPhone OS;FBSV/9.3.2;FBSS/2;FBCR/AT&T;FBID/phone;FBLC/en_US;FBOP/5]",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-J110H Build/KTU84P)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-J110H,
"Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7100 Build/KOT49H)",Samsung,Samsung,GT-N7100,Samsung,Samsung,GT-N7100,
"Mozilla/5.0 (Linux; U; Android 4.3; pt-br; SM-G3502T Build/JLS36C) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,SM-G350,Samsung,Samsung,SM-G3502T,
"Mozilla/5.0 (Linux; Android 6.0.1; LGLS775 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,LS770,
"Mozilla/5.0 (Linux; Android 5.1; HTC Desire 626s Build/LMY47O; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",HTC,HTC,UnKnown,HTC,HTC,Desire 626s,
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG-SM-T337A Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Samsung,Samsung,SM-T217A,Samsung,Samsung,SM-T337A,
"Mozilla/5.0 (Linux; Android 4.4.4; Z793C Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",ZTE,ZTE,Z796C,ZTE,ZTE,Z793C,
"Mozilla/5.0 (Linux; Android 4.4.2; SGH-I747M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SGH-I747M,Samsung,Samsung,SGH-I747M,
"Mozilla/5.0 (Linux; Android 4.4.2; GT-P5200 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Samsung,Samsung,GT-P5200,Samsung,Samsung,GT-P5200,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69,gzip(gfe)",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPad; CPU OS 8_0_2 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12A405",Apple,Apple,iPad,Apple,Apple,iPad,
"Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G935F Build/MMB29K)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G935F,
"Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-A300FU Build/LRX22G)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-A300FU,
"Dalvik/2.1.0 (Linux; U; Android 5.0.1; GT-I9500 Build/LRX22C)",Samsung,Samsung,GT-I9500,Samsung,Samsung,GT-I9500,
"Dalvik/2.1.0 (Linux; U; Android 5.0.1; ALE-L21 Build/HuaweiALE-L21)",Alcatel,Alcatel,UnKnown,Huawei,Huawei,ALE-L21,
"Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-S7580 Build/JDQ39)",Samsung,Samsung,GT-S7582,Samsung,Samsung,GT-S7580,
"Mozilla/5.0 (Linux; Android 5.1; HTC Desire 626 Build/LMY47O; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",HTC,HTC,UnKnown,HTC,HTC,D626x,
"Mozilla/5.0 (Linux; Android 5.0; SM-N9000Q Build/LRX21V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Samsung,Samsung,SM-N9000Q,Samsung,Samsung,SM-N9000Q,
"Mozilla/5.0 (Linux; Android 5.0.2; VS980 4G Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,VS980,LG,LG,VS980,
"Mozilla/5.0 (Linux; Android 5.0.2; SM-T350 Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-T350,
"Mozilla/5.0 (Linux; Android 4.4.4; XT1025 Build/KXC21.5-40) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Verizon,Motorola,XT1028,Motorola,Motorola,XT1025,
"Mozilla/5.0 (Linux; Android 4.4.2; SM-N9005 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SM-N9005,Samsung,Samsung,SM-N9005,
"Mozilla/5.0 (Linux; Android 4.4.2; HUAWEI Y520-U03 Build/HUAWEIY520-U03) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Huawei,Huawei,UnKnown,Huawei,Huawei,Y520-U03,
"Mozilla/5.0 (Linux; Android 4.4.2; HTC Desire 610 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",HTC,HTC,UnKnown,HTC,HTC,Desire 610,
"Mozilla/5.0 (Linux; Android 4.4.2; Hol-U19 Build/HUAWEIHol-U19) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Hosin,null,U7,Huawei,Huawei,Hol-U19,
"Mozilla/5.0 (Linux; Android 4.4.2; Azumi A35C_Lite Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Azumi,null,Sure KL32,Azumi,Azumi,A35C Lite,
