Key,Version 1.7 Value,Version 2.1 Value
osName,Android,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-1019
osName,Android,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-998
osName,Android,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-994
osName,Android,Windows Phone
vendor,null,Microsoft
model,UnKnown,RM-1096
osName,Android,Windows Phone
vendor,null,Microsoft
model,UnKnown,RM-1075
osName,Android,Windows Phone
vendor,null,Microsoft
model,UnKnown,RM-1075
osName,Android,Windows Phone
vendor,null,Microsoft
model,UnKnown,RM-1141
osName,Android,Windows Phone
vendor,null,Microsoft
model,UnKnown,RM-1031
osName,Android,Windows Phone
vendor,null,HTC
model,UnKnown,6995 LVW
osName,Android,Windows Phone
model,VS980,VS985
vendor,null,LG
model,UnKnown,H901
model,UnKnown,X600-LTE
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,null,Samsung
model,UnKnown,SM-G925P
vendor,null,Samsung
model,UnKnown,SM-G930F
vendor,null,Doogee
model,UnKnown,Y100 Pro
vendor,null,Alcatel
model,UnKnown,5017O
vendor,null,Samsung
model,UnKnown,SM-G531H
vendor,null,Samsung
model,UnKnown,SM-J500FN
vendor,null,Samsung
model,UnKnown,SM-J500FN
vendor,null,Samsung
model,UnKnown,SM-A510F
model,UnKnown,Y560-U02
vendor,null,Samsung
model,UnKnown,SM-J105F
vendor,Amazon,null
model,Kindle Fire HDX 8.9 LTE,Fire HD 7
vendor,Amazon,null
model,Kindle Fire HDX 8.9 LTE,Fire HD 6
model,UnKnown,Y560-U02
vendor,null,Sony
model,UnKnown,D6633
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,Desire Eye
model,UnKnown,Generic Android Mobile
model,UnKnown,P70-A
model,UnKnown,SM-G360M
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,Unknown,null
model,G620-L72,G620S-L01
model,SM-G3815,SM-G360F
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-J100H
model,GT-I9060,GT-I9060I
vendor,null,Samsung
model,UnKnown,SM-G530MU
vendor,null,Lanix
model,UnKnown,Ilium LT500
model,GT-I9060,GT-I9060C
vendor,Avvio,null
model,790,UnKnown
model,UnKnown,SM-G360M
model,GT-I9060,GT-I9060I
model,GT-I9060,GT-I9060C
model,UnKnown,GT-I9060I
model,Z750C,Z753G
vendor,null,Samsung
model,UnKnown,SM-J100H
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,Google,ASUS
model,UnKnown,K30-W
vendor,null,Samsung
model,UnKnown,SM-G530H
model,GT-I9060,GT-I9060I
vendor,null,Samsung
model,UnKnown,SM-J100H
vendor,null,Samsung
model,UnKnown,SM-J100H
vendor,Amazon,null
model,Kindle Fire HDX 8.9 LTE,Fire HD 7
vendor,Zyrex,null
model,ZA985,UnKnown
vendor,i-tel,Itel
model,iNote mini,it1503
vendor,i-tel,Itel
model,iNote mini,it1404
model,UnKnown,Desire 610
model,Desire 500,Desire 526G Plus
model,D285,D295
model,D285,D227
vendor,null,Alcatel
model,UnKnown,I213
vendor,Samsung,LG
model,SM-N900P,F400L
vendor,null,Lenovo
model,UnKnown,A328
vendor,null,Samsung
model,UnKnown,GT-I9301I
vendor,Difrnce,Huawei
model,DIT8010,CHM-U01
model,UnKnown,S8-50F
model,Desire 500,Desire 526G Plus
model,SM-G350,SM-G355H
vendor,null,OnePlus
model,UnKnown,A0001
vendor,Unknown,null
model,UnKnown,GT-I9600
vendor,null,Samsung
model,UnKnown,G900W
model,UnKnown,SM-G313M
model,A60,A606
vendor,null,Lanix
model,UnKnown,Ilium X200
model,Desire 500,Desire 526G Plus
model,GT-I9100 Galaxy S2,GT-I9100
vendor,Avvio,null
model,790,795S
model,790,750
vendor,null,HTC
model,UnKnown,Desire 510
model,UnKnown,MS323
model,UnKnown,D855
model,D405,D415
model,D160,D105
vendor,BMobile,null
model,AX540,UnKnown
vendor,BMobile,null
model,AX540,UnKnown
model,Sure KL32,UnKnown
vendor,Unknown,Alcatel
model,Generic Android Mobile,9002A
vendor,Cherry Mobile,Huawei
model,UnKnown,Che2-L11
vendor,SK Telecom,LG
model,D700,D722
model,Blade,Blade C310
model,Z665C,Z667T
vendor,HTC,Acer
model,Z520m,Z520
vendor,null,LG
model,UnKnown,VS415PP
vendor,null,LG
model,UnKnown,US990
model,UnKnown,TM772
model,UnKnown,Y2
model,SM-G386F,SM-G386T
model,SGH-I257M,SGH-I257
vendor,RCA Tablets,RCA
model,UnKnown,RCT6773W22
vendor,Voyo,null
model,Q101,Q102
vendor,Google,LG
model,Nexus 5,D820
model,UnKnown,MS395
model,UnKnown,LS740
model,UnKnown,L15G
model,D405,D415
model,D320,D321
model,UnKnown,S8-50LC
model,UnKnown,Y560-U02
model,UnKnown,Y360-U61
model,UnKnown,Desire 626G Plus
model,Desire 500,Desire 526G Plus
model,GT-S6102,GT-S6102B
vendor,null,Acer
model,UnKnown,E39
model,D6503,D6502
vendor,null,Asus
model,UnKnown,T00J
vendor,null,Alcatel
model,UnKnown,A464BG
vendor,null,Alcatel
model,UnKnown,A460G
vendor,null,HTC
model,UnKnown,Desire 510
model,SM-G350,SM-G355H
vendor,null,Samsung
model,UnKnown,SM-G130HN
model,D160,D100
model,UnKnown,S8-50F
vendor,null,Alcatel
model,UnKnown,I213
vendor,Vodafone,Alcatel
model,UnKnown,985N
vendor,Vodafone,null
model,UnKnown,Smart Tab 4
model,Desire 500,Desire 526G Plus
vendor,null,Samsung
model,UnKnown,SM-J500H
model,Desire 500,Desire 526G Plus
model,UnKnown,SM-G313HU
vendor,null,Huawei
model,UnKnown,B199
vendor,LAVA,Oppo
model,X900,X9006
vendor,null,Asus
model,UnKnown,K012
vendor,null,Asus
model,UnKnown,T00F
model,UnKnown,G615-U10
vendor,ASUS,Asus
model,S560,S850
vendor,null,Vestel
model,UnKnown,VSP250g
model,G620-L72,G630-U20
vendor,Venera,Highscreen
model,Prime 901,Prime S
vendor,null,ZTE
model,UnKnown,NX404H
vendor,null,Micromax
model,UnKnown,A092
vendor,null,Asus
model,UnKnown,ME70C (K01A)
vendor,Unknown,Asus
model,Generic Android Mobile,ME372CG (K00E)
vendor,Haier,Xiaomi
model,HM0712C,HM 1SW
model,G620-L72,G630-U20
vendor,Unknown,Sony
model,D23,D2303
model,UnKnown,Boost 2se
vendor,null,Alcatel
model,UnKnown,OT-6016X
vendor,null,Alcatel
model,UnKnown,6014X
vendor,null,Samsung
model,UnKnown,SM-N7502
model,E960/Nexus 4,E960
vendor,null,Sony
model,UnKnown,D2114
vendor,null,Samsung
model,UnKnown,SM-N7505
vendor,null,Prestigio
model,UnKnown,PMT3287
model,B8000-F,B8080-F
model,UnKnown,G6-L11
vendor,null,Alcatel
model,UnKnown,OT-6036Y
model,UnKnown,G6-L11
model,GT-i9506,GT-I9506
vendor,null,Asus
model,UnKnown,K012
model,UnKnown,G6-U10
model,G620-L72,G630-U20
vendor,Toshiba,NGM
model,Folio 100,Forward Infinity
model,G620-L72,G630-U20
model,Galaxy Nexus,GT-I9250
vendor,null,Asus
model,UnKnown,T00G
vendor,null,Huawei
model,UnKnown,MediaPad T1
model,MediaPad 7 Youth,s7-701u
model,B8000-F,B8080-F
vendor,null,Asus
model,UnKnown,ME70C (K01A)
model,GT-i9506,GT-I9506
vendor,null,Alcatel
model,UnKnown,OT-6036Y
model,G620-L72,G630-U20
vendor,null,Alcatel
model,UnKnown,6050Y
vendor,Unknown,null
vendor,SFR,Alcatel
model,Starextrem,Starextrem 2
vendor,Voyo,BlackBerry
model,Q101,Q10 (Android)
vendor,Odys,null
model,UnKnown,RM-1013
model,Desire 500,D516w
model,Galaxy Nexus,GT-I9250
vendor,null,Sony
model,UnKnown,D2105
model,Xperia Z C6603,C6603
vendor,null,Alcatel
model,UnKnown,5050X
model,UnKnown,OT-6050A
model,MediaPad 7 Youth,s7-701u
vendor,null,Samsung
model,UnKnown,SM-N7502
model,UnKnown,G620-L72
vendor,null,ZTE
model,UnKnown,Z730
model,SM-G350,SM-G3502T
model,SM-G350,SM-G3502L
model,SGH-T999,SGH-T999N
model,Y530-U00,Y530
model,G620-L72,G630-U20
vendor,null,Sony
model,UnKnown,D5306
vendor,Sony Ericsson,null
model,UnKnown,R8006
vendor,Unknown,Sony
model,D23,D2306
vendor,Unknown,null
vendor,Sony,Wiko
model,NW-F800,Wax
model,UnKnown,SM-G710
model,SM-G7105,SM-G7105L
vendor,null,Huawei
model,UnKnown,MediaPad T1
model,UnKnown,HS-U688
model,G620-L72,G630-U20
vendor,Unknown,Sony
model,D23,D2305
model,UnKnown,Z667G
model,UnKnown,Z667G
model,Z930L,Z933
model,W71,Xplorer W71
vendor,null,Samsung
model,UnKnown,SM-S975L
vendor,null,Samsung
model,UnKnown,SM-S975L
vendor,null,Samsung
model,UnKnown,SM-S975L
vendor,null,Samsung
model,UnKnown,SM-S765C
vendor,null,Samsung
model,UnKnown,SM-S765C
vendor,null,Samsung
model,UnKnown,SM-S765C
model,SM-N900A,SM-N900T
model,UnKnown,SM-G310R5
model,SGH-M919,SGH-M919N
model,UnKnown,RM-1013
vendor,Google,ASUS
vendor,Google,ASUS
model,N9810,N9835
vendor,null,Micromax
model,UnKnown,A092
vendor,null,Huawei
model,UnKnown,MediaPad T1
vendor,null,Asus
model,UnKnown,ME70C (K01A)
model,UnKnown,H871G
model,UnKnown,H871G
model,UnKnown,G6-L11
model,UnKnown,HS-U688
vendor,Unknown,null
model,Generic Android Mobile,UnKnown
model,Galaxy Nexus,GT-I9250
model,UnKnown,EK-GC200
model,UnKnown,Dreamtab 8
vendor,null,Kyocera
model,UnKnown,C6530N
vendor,null,Samsung
model,UnKnown,SM-N7506V
vendor,null,Huawei
model,UnKnown,MT2-L03
model,Y530-U00,Y530-U051
vendor,Unknown,null
vendor,null,Huawei
model,UnKnown,Gova
vendor,null,Asus
model,UnKnown,K017
model,GT-i9506,GT-I9506
vendor,null,Samsung
model,UnKnown,GT-I9300I
model,G620-L72,G630-U20
model,Y530-U00,Y530-U051
vendor,null,Kyocera
model,UnKnown,C6530N
model,Y530-U00,Y530-U051
vendor,Coolpad,Sony
model,D530,D5322
model,UnKnown,W858
vendor,ASUS,Asus
model,UnKnown,Ascend P7 Mini
model,Galaxy Nexus,GT-I9250
model,40 Titanium,45 Platinum
vendor,null,Alcatel
model,UnKnown,OT-6016D
vendor,null,Huawei
model,UnKnown,MediaPad T1
model,MediaPad 7 Youth,s7-701u
model,UnKnown,RM-1013
model,UnKnown,SM-G3139D
model,SM-G7108,SM-G7108V
vendor,null,Alcatel
model,UnKnown,5050X
vendor,null,Samsung
model,UnKnown,GT-I9300I
vendor,Voyo,BlackBerry
model,Q101,Q10 (Android)
model,HS-U970,U971
vendor,null,Samsung
model,UnKnown,SM-N7505
model,Galaxy Nexus,GT-I9250
model,Galaxy Nexus,GT-I9250
vendor,Haier,Xiaomi
model,HM0712C,HM Note 1W
model,Iconia A3-A10,A3-A10
vendor,HTC,Vivo
model,Incredible S,Y20T
vendor,null,HiSense
model,UnKnown,H9
model,UnKnown,S388
model,Touch LAI 504,Touch Bean 402C
model,SM-T110,SM-T111
vendor,Qumo,null
model,Quest 600,Quest 510
vendor,null,Prestigio
model,UnKnown,PMT5777
model,A850,A859
model,A356,A3500-FL
model,UnKnown,A3300
model,IQ440,IQ4406
vendor,Impression Computers,null
vendor,Gigabyte,null
model,GSmart Rio R1,GSmart Roma R2
model,UnKnown,IQ4490
vendor,Assistant,null
model,OT-7025D,7041D
model,UnKnown,V Tab 7 Eco
vendor,Vestel,null
vendor,Vodafone,null
vendor,null,Casper
model,UnKnown,T8
vendor,null,Casper
model,UnKnown,Via T3
model,Venue 7,Venue 7 3740
vendor,Unknown,null
model,A8,A7iC
vendor,Unknown,Asus
model,Generic Android Mobile,ME173X (K00U)
model,IdeaTab A3000,A3000
model,UnKnown,Ideal Tab 9
model,UnKnown,D616w
vendor,Hi-Level,null
model,UnKnown,GT-I8200N
model,Discovery,Discovery Elite
vendor,null,Everest
model,UnKnown,DC-1215
vendor,null,Everest
model,UnKnown,DC-1215
vendor,Casper,null
vendor,Intreeo,Casper
model,Casper,Via T4E-G
model,OT-7025D,7041X
model,OT-7025D,7041D
model,UnKnown,GT-I8200
vendor,Lava,null
vendor,null,i-Mobile
model,UnKnown,i-Style 7.7 DTV
model,GT-S7582,GT-S7582L
model,B8000-F,B8000-H
vendor,Gionee,null
model,UnKnown,QV830
model,Blade,Blade Q
vendor,ASUS,Asus
model,UnKnown,GT-I8200N
model,SM-T110,SM-T111
vendor,null,Prestigio
model,UnKnown,PMT5887
model,SM-T110,SM-T111
model,Blade,V880+
vendor,Mach Speed,TeXet
model,X-Treme,TM-7059
vendor,Mach Speed,TeXet
model,X-Treme,TM-7068
vendor,Imuz,null
vendor,null,Tesla
model,UnKnown,TTL7
vendor,null,Wexler
model,UnKnown,TAB 10 iQ
vendor,E-Boda,null
model,X200,M726G
vendor,E-Boda,null
model,X200,M725G
model,S4501,S4506
vendor,null,Qumo
model,UnKnown,Quest 350
vendor,Velocity,null
model,Cruz PS47,UnKnown
vendor,Venera,null
model,Prime 901,UnKnown
vendor,PocketBook,null
model,A10,SURFpad 3 7
vendor,null,Prestigio
model,UnKnown,PMT7077
vendor,null,Prestigio
model,UnKnown,PMT5487
model,UnKnown,PMP7079D3G_QUAD
model,UnKnown,PMP5101D3G Quad
model,UnKnown,PMP3007C3G
model,UnKnown,Xenium W6610
model,PAP5430,PAP5451
model,2013,6012X
vendor,teXet,TeXet
model,TM-7045,TM-7887 3G
vendor,teXet,TeXet
model,TM-7045,TM-7858 3G
vendor,Unknown,null
vendor,ASUS,Asus
vendor,Kocaso,Alps
model,M736,M733W
model,UnKnown,S860
model,B6000-F,B6000-H
model,UnKnown,A5500-H
model,UnKnown,A5500-F
model,A356,A3500-FL
model,A356,A3500-FL
vendor,Unknown,Keneksi
model,Generic Android Mobile,Libra Dual
vendor,Unknown,Keneksi
model,Generic Android Mobile,UnKnown
vendor,Unknown,Keneksi
model,Generic Android Mobile,Libra Dual
vendor,Unknown,Keneksi
model,Generic Android Mobile,Fire 2
vendor,Unknown,Asus
model,Generic Android Mobile,ME372CG (K00E)
model,IQ451,IQ456
model,IQ440,IQ4407
model,IdeaTab S6000,S6000
model,UnKnown,Y600-U20
model,UnKnown,Y330-U11
model,G7500,G750-U10
model,UnKnown,G730-U00
model,UnKnown,D616w
model,Desire 200,Desire 210 Dual SIM
model,GT-S7580,GT-S7580L
model,UnKnown,GT-I8200N
vendor,null,HTC
model,UnKnown,Golf
vendor,null,Explay
model,UnKnown,Fresh
model,life 7,Flylife 10.1 Connect 3G
model,UnKnown,S4008
vendor,Motorola,Dexp
model,MB526,Ursus 7M2 3G
vendor,Motorola,Dexp
model,MB526,Ixion XL 5
vendor,Unknown,null
vendor,null,BQ Mobile
model,UnKnown,9050G
vendor,null,BQ Mobile
model,UnKnown,7057G
vendor,Motorola,Lava
model,MB886,Iris Atom 2X
vendor,Assistant,null
model,UnKnown,P320X
model,ONE TOUCH 6040D,6040X
model,UnKnown,6012X
vendor,null,Alcatel
model,UnKnown,OT-6037Y
model,IQ451,IQ458
model,One S,C525e
model,OT-7025D,7041D
vendor,Vodafone,null
model,UnKnown,Storm X450
vendor,null,Prestigio
model,UnKnown,PMT5487
model,PAP5500DUO,PAP5503DUO
vendor,null,Allview
model,UnKnown,P7 Xtreme
vendor,null,Huawei
model,UnKnown,Ascend G740
vendor,null,ZTE
model,UnKnown,Orange Reyo
model,UnKnown,Y330-U01
model,UnKnown,AX4
model,UnKnown,GT-I8200
model,Blade,Blade L2
model,ME173X,ME173X (K00U)
vendor,Lenovo,null
model,IdeaPad K1,UnKnown
vendor,null,Wiko
model,UnKnown,IGGY
vendor,BLU,Blu
model,Studio 5.3,Star 4.0
model,OT-7025D,7041X
model,OT-7025D,7040D
vendor,Unknown,Alcatel
model,Generic Android Mobile,4033L
vendor,Unknown,null
vendor,Unknown,null
vendor,Unknown,null
model,TB-50,TB-55
model,TB-50,TB-5100
vendor,null,Philco
model,UnKnown,PH7H
model,4015A,OT-4015N
vendor,Multilaser,null
model,UnKnown,AN400
model,UnKnown,AN400
vendor,Jiayu,JiaYu
model,JY-G4,G4S
model,GT-S7275R,GT-S7275B
model,UnKnown,GT-I8200
vendor,Foston,null
model,Dash,Dash 3.5
model,OT-7025D,UnKnown
vendor,Troy,null
model,Duos 3G,Trooper X40
vendor,null,Prestigio
model,UnKnown,PMT5587
model,UnKnown,PMP3007C3G
vendor,null,ZTE
model,UnKnown,Orange Reyo
vendor,null,Huawei
model,UnKnown,M1 8.0
model,ME173X,ME173X (K00U)
model,UnKnown,A5500-H
model,A356,A3500-FL
vendor,Amazon,Kiano
model,Kindle Fire,Elegance 8 3G
model,UnKnown,P320X
model,A765E,A7600-F
vendor,Denver Electronics,null
model,TAD-97052,TAD-70112
model,UnKnown,GT-I8200N
model,UnKnown,R1001
vendor,null,Prestigio
model,UnKnown,PMT5587
model,Q.4415,40
vendor,MediaCom,Mediacom
model,B8000-F,B8000-H
vendor,CUBE,null
model,IdeaTab S6000,S6000
model,IdeaTab A3000,A3000
model,UnKnown,Y600-U20
model,UnKnown,Y330-U01
vendor,Unknown,Huawei
model,Generic Android Mobile,H30-U10
model,UnKnown,50 Neon
model,UnKnown,P310X
model,OT-7025D,7047D
model,OT-7025D,7041D
model,UnKnown,Vandroid T1J
model,SM-T110,SM-T111
vendor,Samsung,Oppo
model,SCH-R830,R831K
vendor,Oppo,null
vendor,null,Advan
model,UnKnown,Vandroid S4A
vendor,WayteQ,null
model,xPAD-70,UnKnown
vendor,Lenovo,ThL
model,ThinkPad Tablet - Android,T11
vendor,null,Tesla
model,UnKnown,TTL7
model,ME173X,ME173X (K00U)
model,IdeaTab A3000,A3000
vendor,Huawei,MyPhone
model,U8520,Duosmart
model,UnKnown,8020X
vendor,null,Vivax
model,UnKnown,S4010
vendor,Pentagram,null
model,UnKnown,PMP3007C3G
model,IdeaTab S6000,S6000
model,OT-7025D,7041X
model,UnKnown,GT-I8200
vendor,null,Acer
model,UnKnown,Z160
vendor,Imuz,Asus
model,TX97,TX201LA
vendor,null,Nuvision
model,UnKnown,H5
vendor,SFR,null
model,Startrail 2,Startrail 5
model,SM-T110,SM-T111
model,UnKnown,Smart Tab 7800
model,UnKnown,Smart Tab 7800
vendor,DNS,null
model,S4501,S450
vendor,Unknown,null
model,UnKnown,NX785QC8G
vendor,Unknown,Kazam
model,Generic Android Mobile,Trooper X4.5
vendor,Unknown,Kazam
model,Generic Android Mobile,Trooper2 5.0
model,IdeaTab S6000,S6000
model,IdeaPad A1,A10
vendor,Gionee,null
model,UnKnown,QV830
vendor,Unknown,Wiko
model,Generic Android Mobile,Fizz
model,UnKnown,DM-7G
vendor,Dark,null
model,R9718,Darkmoon
vendor,Carrefour,null
vendor,Unknown,Foxconn
model,Generic Android Mobile,CT1020W
vendor,Wiko,null
vendor,Artview,Toshiba
model,AT7E-A13BP,AT7-B
model,90 G3,90 G4
vendor,6Degree,Yezz
model,AND01,UnKnown
model,OT-7025D,7041X
model,OT-7025D,7041X
model,UnKnown,A1-830
vendor,Unknown,Alcatel
model,Generic Android Mobile,4032X
vendor,Unknown,Alcatel
model,Generic Android Mobile,4016X
model,UnKnown,GT-I8200N
model,A356,A3500-HV
model,UnKnown,G730-U251
model,PM63100/One X+,PM63100
model,SM-T110,SM-T111
model,UnKnown,Kis Q
vendor,Unknown,null
vendor,CCE,Intel
model,TR101,ECS TR10CS2
model,UnKnown,TA71CA5
vendor,Unknown,null
model,SGH-M919,SGH-M919N
vendor,Voyo,null
model,Q101,UnKnown
vendor,Titan,null
model,PC7058ME,PC7074ME
model,UnKnown,Zeus-HD
model,UnKnown,Noba II
vendor,null,Nyx
model,UnKnown,Fly Mini
vendor,Minix,null
vendor,ATVIO,null
model,ME173X,ME173X (K00U)
model,UnKnown,A5500-F
model,Ilium S120,S220
vendor,DiGiJet,null
model,JetCore 7,UnKnown
vendor,Lanix,null
vendor,null,Lanix
model,UnKnown,Ilium Pad E10Si
model,UnKnown,Y330-U01
model,Y320,Y321-U051
model,UnKnown,G730-U27
model,UnKnown,GT-S7583t
model,GT-I9195,GT-I9195L
model,UnKnown,GT-I8200N
model,UnKnown,GT-I8200
model,UnKnown,DIM742-8
vendor,null,AOC
model,UnKnown,D70G22
vendor,null,D2
model,UnKnown,D2-961G
vendor,Captiva,null
model,UnKnown,B1-730
vendor,Avvio,null
model,790,792
vendor,Avvio,null
model,790,792
vendor,Avvio,null
model,790,778
vendor,Avvio,null
model,790,775
vendor,Artview,null
model,C2305,C2304
model,UnKnown,OT-4016A
vendor,null,Alcatel
model,UnKnown,DL900
model,Sure KL32,A50
model,UnKnown,P320X
model,UnKnown,P320X
model,UnKnown,P310X
model,OT-7025D,7041X
model,UnKnown,6032A
model,5036D,5036F
model,UnKnown,Y600-U20
model,V768,V765M
vendor,null,BlackBerry
model,UnKnown,Z30 (Android)
vendor,Woxter,null
vendor,Unknown,null
vendor,Coolpad,Haier
model,W711,W716S
vendor,Vodafone,null
vendor,verykool,null
vendor,verykool,null
model,S400,S353
vendor,verykool,null
model,S400,S353
vendor,null,Nextel
model,UnKnown,V.35
vendor,null,Nextel
model,UnKnown,V.35
vendor,null,Trio
model,UnKnown,AXS
vendor,Treq,null
vendor,GoGEN,null
vendor,GoGEN,Intel
model,TA10100,TA10CA3
vendor,GADMEI,null
model,Studio 5.0S,Studio 5.0 S II
vendor,Huawei,null
model,IDEOS S7,UnKnown
vendor,Huawei,Sinotec
model,IDEOS S7,S7200
vendor,Rover,null
model,3W9.4,UnKnown
vendor,Unknown,null
vendor,Pentagram,null
vendor,null,Allwinner
model,UnKnown,A23 Q88
vendor,null,Huawei
model,UnKnown,Ascend G740
vendor,null,ZTE
model,UnKnown,Orange Reyo
vendor,null,ZTE
model,UnKnown,Orange Reyo
model,UnKnown,Zeus-HD
vendor,Noblex,null
model,NBX-T7014,T8013
vendor,Wolder,null
vendor,Unknown,null
vendor,null,Magnum Tech
model,UnKnown,MG700i
model,MediaPad 10 Link,S10-201L
vendor,Sungworld,null
vendor,Joyplus,null
vendor,Odys,null
model,UnKnown,X1
vendor,null,iNew
model,UnKnown,L4
vendor,Unknown,Asus
model,Generic Android Mobile,ME102A (K00F)
vendor,Jiayu,JiaYu
model,JY-G4,G4S
vendor,Jiayu,null
model,IdeaTab S6000,S6000
model,IdeaTab A3000,A3000
model,UnKnown,Y600-U20
model,UnKnown,Y330-U17
vendor,Unknown,Huawei
model,Generic Android Mobile,H30-U10
model,UnKnown,GT-S7583t
model,GT-S7580,GT-S7580L
model,GT-I9060,GT-I9063T
vendor,Tornado,null
model,ET-971,ET-4054
model,i8,Energy Phone Neo
model,UnKnown,DIM743-8
vendor,null,AOC
model,UnKnown,D70J10
vendor,Colortab,null
model,CTAB743,UnKnown
vendor,null,China Bird
model,UnKnown,AX620
model,UnKnown,AX535
vendor,Avvio,null
model,790,UnKnown
vendor,6Degree,Yezz
model,AND01,Andy 3.5EI
model,UnKnown,OT-P310A
model,5036D,5036X
vendor,Aoluo,null
vendor,Advent,null
model,Vega,UnKnown
vendor,null,Treelogic
model,UnKnown,785DC
vendor,null,Alcatel
model,UnKnown,OT-6037Y
vendor,null,Alcatel
model,UnKnown,OT-6037K
model,C6906/SO-01F,C6906
vendor,null,Huawei
model,UnKnown,Y330-U05
model,OT-7025D,7040A
model,IdeaTab S6000,S6000
model,IdeaTab A3000,A3000
model,Blade,Blade L2
model,Zinc 7,Zinq 7
vendor,ZTE,null
model,Z665C,UnKnown
vendor,Pearl,null
model,X2/X2G,UnKnown
vendor,Wiko,null
vendor,Vodafone,Lenovo
model,Venue 7,Venue 7 3740
model,UnKnown,V3+
vendor,CCE,Intel
model,TR101,ECS TR10CS2
model,TouchPad - Android,TouchPad (Android)
model,UnKnown,Xplorer W86
model,Xplorer W35,Xplorer W32
model,Xplorer W35,Xplorer W31
model,UnKnown,Xplorer W22
model,Xplorer W82,Xplorer W85
model,UnKnown,Xplorer W72
model,UnKnown,Xplorer W68
model,W65,Xplorer W65
model,SM-T217S,SM-T217T
model,SGH-I257M,SGH-I257
vendor,Unknown,null
vendor,RCA Tablets,null
model,UnKnown,RCT6272W23
model,UnKnown,RCS13101
vendor,Oppo,null
model,UnKnown,R1001
vendor,Qmobile,QMobile
model,Q300,Q50
vendor,Qmobile,QMobile
model,Q300,QTab Q400
vendor,Qmobile,QMobile
vendor,QMobile,null
model,S10,UnKnown
vendor,Verizon,Quanta
model,QMV7A,QMV7B
model,Noir A2,Noir A290
model,Primo F1,Primo HM
vendor,null,Walton
model,UnKnown,Primo GH+
model,Primo F1,Primo F4
model,4015A,OT-4015N
model,UnKnown,NX785QC8G
vendor,Google,ASUS
vendor,Myphone,MyPhone
model,Rain 3G,Agua Rio
vendor,null,Mediacom
model,UnKnown,M-MP8S4B3G
vendor,null,Huawei
model,UnKnown,7D-501u
model,MediaPad 10 Link,S10-201L
vendor,Turkcell,null
model,Maxi IQ,MAX909
model,Max908,MAX911
vendor,null,Karbonn
model,UnKnown,Titanium S310
vendor,Yifang Digital,null
vendor,HaiPad,null
vendor,Unknown,InFocus
vendor,Unknown,Mixc
model,M2,M20
vendor,BLU,null
model,L100,Life View Tab
model,G2 D800,D800
model,UnKnown,A5500-F
model,A269i,A516
model,UnKnown,A316i
model,Andi 4di+,Andi 5T
model,Y511-U00,Y511-U10
model,UnKnown,Y330-U11
model,UnKnown,Y330-U07
model,UnKnown,G730-U00
model,UnKnown,HS-U939
model,GT-I9060,GT-I9060L
model,UnKnown,GT-I8200N
model,Galaxy Nexus,GT-I9250
vendor,FPT,Fairphone
model,Tablet,FP1U
model,UnKnown,Aqua Y2
vendor,Yezz,null
vendor,Yezz,null
model,Andi 4.5h,Andi 4.5-K6
model,OT-7025D,7047A
model,OT-7025D,7024R
model,UnKnown,4015T
vendor,null,Advan
model,UnKnown,Vandroid T5C
vendor,null,Sony Ericsson
model,UnKnown,A8i
model,A55HD,A55qHD
vendor,Videocon,Xolo
model,A55HD,A550S IPS
model,Iconia A3-A10,A3-A10
vendor,Unknown,null
model,Generic Android Mobile,UnKnown
vendor,Unknown,null
vendor,KTC,null
vendor,Unknown,Alcatel
model,Generic Android Mobile,4032A
vendor,null,Trio
model,UnKnown,AXS 4G
vendor,Verizon,Quanta
model,Canvas Power A96,A96
vendor,Le Pan,null
model,A356,A3500-HV
vendor,null,Micromax
model,UnKnown,A068
model,UnKnown,GT-I8200N
model,UnKnown,X1000
vendor,null,Alcatel
model,UnKnown,785
vendor,null,Alcatel
model,UnKnown,785
model,SM-T110,SM-T111
model,SHW-M500W Galaxy Note 8.0,SHW-M500W
vendor,null,Prestigio
model,UnKnown,PMT5777
model,UnKnown,PMP3007C3G
model,4015A,OT-4015X
model,4015A,OT-4015X
vendor,null,Huawei
model,UnKnown,M1 8.0
model,UnKnown,A5500-F
model,GT-i9205,GT-I9205
model,GT-I9060,UnKnown
model,UnKnown,GT-I8200N
model,UnKnown,GT-I8200L
vendor,null,Alcatel
model,UnKnown,DL900
model,UnKnown,P310X
model,OT-7025D,7047D
model,OT-7025D,7041X
model,IdeaTab S6000,S6000
model,UnKnown,GT-S7583t
model,UnKnown,GT-I8200N
vendor,Yezz,null
vendor,null,Blu
model,UnKnown,Advance 4.5
vendor,Vodafone,null
vendor,Huawei,ZTE
model,S8600,S8Q
vendor,null,Prestigio
model,UnKnown,PMT5887
model,4015A,OT-4015D
model,G7500,G750-U10
model,UnKnown,GT-I8200
vendor,Unknown,null
model,G3,G310 Kingfisher
model,UnKnown,GT-I8200N
